Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.7808219178082192,0.0,1,1,1.0,3,0.0,0.9464285714285714,3.0,2,4,0.6793802145411204,0.18045334118339712,0.11106903267690976,0.39568345323741005,0.1421647819063005,0.06841046277665996,25058.0
0.4520547945205479,0.0,3,3,1.0,3,0.0,0.6428571428571429,5.0,3,4,0.8235995232419547,0.20930232558139536,0.08477602250595109,0.302158273381295,0.20193861066235866,0.7696177062374245,2711.0
0.6301369863013698,0.0,2,1,0.0,2,0.0,0.6071428571428571,2.0,2,1,0.0,0.25493082131292316,0.9119238260116858,0.8776978417266187,0.193322563274098,0.0,10325.0
0.4246575342465753,1.0,1,1,2.0,0,0.0,0.44642857142857145,2.0,1,3,0.0,0.309096261407124,0.2593594460073577,0.5251798561151079,0.24798061389337642,0.0,1984.0
0.547945205479452,1.0,2,4,1.0,1,0.0,0.44642857142857145,2.0,2,4,1.0,0.16573447159258167,0.08834667820818005,0.2302158273381295,0.20947765212708672,0.6670020120724346,3795.0
0.4794520547945205,1.0,0,5,1.0,0,0.0,0.48214285714285715,2.0,3,2,0.0,0.24963202826022962,0.417225708721056,0.5251798561151079,0.2221324717285945,0.0,3876.0
0.6301369863013698,1.0,4,2,0.0,1,0.0,0.7321428571428571,2.0,3,3,0.0,0.27877539005004415,0.5088725384115992,0.762589928057554,0.2065158858373721,0.0,13743.0
0.5068493150684932,1.0,4,3,1.0,0,0.0,0.5535714285714286,5.0,2,3,0.46881207787048074,0.21901677951133355,0.10890499891798312,0.2949640287769784,0.09881529348411416,0.6750503018108652,1758.0
0.6027397260273972,0.0,4,3,0.0,4,1.0,0.6428571428571429,2.0,2,1,0.6495828367103695,0.22608183691492495,0.39055399264228524,0.6187050359712231,0.15185783521809368,0.047283702213279676,34516.0
0.5342465753424658,1.0,2,3,0.0,1,0.0,0.6071428571428571,5.0,2,4,0.0,0.2511039152193112,0.18150833152997187,0.5539568345323741,0.1626278944534195,0.0,5858.0
0.5753424657534246,1.0,3,3,1.0,2,0.0,0.5714285714285714,2.0,3,2,0.3412793007548669,0.17191639682072415,0.25340835317030946,0.6187050359712231,0.16774367259019926,0.08853118712273642,9749.0
0.5753424657534246,0.0,3,3,0.0,3,0.0,0.5892857142857143,3.0,3,2,0.8621374652363926,0.15425375331174568,0.07866262713698334,0.2517985611510791,0.14054927302100162,0.5875251509054326,3714.0
0.589041095890411,1.0,4,3,0.0,0,0.0,0.5892857142857143,3.0,3,1,0.8808104886769964,0.2246099499558434,0.2385306210776888,0.49640287769784175,0.15293484114162625,0.8832997987927566,2525.0
0.4794520547945205,0.0,2,3,1.0,3,0.0,0.6428571428571429,5.0,2,2,0.5812475168851807,0.2143067412422726,0.10825578879030513,0.35251798561151076,0.13058696822832525,0.33400402414486924,4408.0
0.6575342465753424,0.0,4,3,0.0,1,0.0,0.6413109843696126,2.0,3,2,0.6928883591577275,0.10214895496025905,0.0787167279809565,0.2446043165467626,0.057619816908992996,0.15593561368209255,11272.0
0.6438356164383562,0.0,2,3,2.0,3,0.0,0.7321428571428571,3.0,2,3,0.0,0.23903444215484254,0.13682103440813675,0.30935251798561153,0.11658589122240172,0.0,4586.0
0.6164383561643836,1.0,3,1,0.0,1,0.0,0.6428571428571429,2.0,3,3,1.0,0.17515454813070355,0.2689352953906081,0.4676258992805755,0.20382337102854067,0.8873239436619719,2853.0
0.9315068493150684,0.0,0,1,1.0,0,0.0,0.9285714285714286,1.0,3,2,0.3575685339690107,0.21872240211951724,0.041116641419606144,0.1510791366906475,0.16558966074313408,0.6297786720321932,1438.3
0.7123287671232876,0.0,1,3,1.0,4,0.0,0.7321428571428571,6.0,1,2,0.7759237187127532,0.2381513099793936,0.2149967539493616,0.5035971223021583,0.14970382337102855,0.7233400402414487,2717.0
0.4657534246575342,1.0,4,0,0.0,2,0.0,0.375,6.0,3,2,0.7922129519268971,0.2705328230791875,0.2825687080718459,0.6402877697841727,0.19170705438879912,0.22233400402414488,9005.0
0.5616438356164384,0.0,2,3,1.0,0,0.0,0.5178571428571429,3.0,2,2,0.6905045689312674,0.21931115690314984,0.12302531919497944,0.37410071942446044,0.1973613354873452,0.6519114688128773,2683.0
0.6027397260273972,0.0,4,2,1.0,3,0.0,0.5535714285714286,2.0,1,1,0.6702423520063567,0.189873417721519,0.7573577147803505,0.8561151079136691,0.19520732364028,0.48893360160965793,3472.0
0.7534246575342466,1.0,2,4,1.0,1,0.0,0.8214285714285714,6.0,2,2,0.8045292014302742,0.17780394465705035,0.10089807400995456,0.381294964028777,0.2065158858373721,0.3028169014084507,6725.0
0.4931506849315068,0.0,1,3,1.0,3,0.0,0.4642857142857143,6.0,2,1,0.0,0.16779511333529584,0.10933780566976845,0.2949640287769784,0.21082390953150243,0.0,9959.0
0.589041095890411,1.0,1,3,1.0,0,0.0,0.6428571428571429,4.0,2,3,0.5053635280095352,0.2143067412422726,0.08488422419389742,0.2805755395683453,0.2835218093699515,0.48490945674044267,2637.0
0.7123287671232876,0.0,2,1,0.0,3,0.0,0.8214285714285714,2.0,3,3,0.4640444974175606,0.2113629673241095,0.4177667171607877,0.6762589928057554,0.12627894453419494,0.04527162977867203,25737.0
0.6712328767123288,0.0,3,3,1.0,2,0.0,0.6428571428571429,5.0,2,3,0.0,0.21283485428319104,0.09424367020125514,0.2949640287769784,0.08696822832525579,0.0,15942.0
0.6301369863013698,0.0,4,0,1.0,3,0.0,0.5892857142857143,1.0,2,1,0.6225665474771553,0.2340300264939653,0.7119130058428912,0.7553956834532374,0.20193861066235866,0.11670020120724346,13490.0
0.6986301369863014,0.0,2,1,1.0,3,0.0,0.7321428571428571,5.0,2,3,0.0,0.09184574624668826,0.11025752001731227,0.2805755395683453,0.16828217555196553,0.0,14902.0
0.4794520547945205,1.0,3,3,0.0,2,0.0,0.5357142857142857,3.0,3,2,0.0,0.2640565204592287,0.12518935295390607,0.4244604316546763,0.2784060312331718,0.0,9293.0
0.4931506849315068,1.0,2,2,1.0,0,0.0,0.4107142857142857,4.0,3,3,0.3857767183154549,0.23726817780394469,0.26785327851114477,0.6906474820143885,0.16155088852988692,0.5080482897384306,1924.0
0.7671232876712328,1.0,0,3,0.0,0,0.0,0.7857142857142857,3.0,2,0,0.30512514898688914,0.26140712393288196,0.22944167929019693,0.5179856115107914,0.25471190091545504,0.48893360160965793,1579.0
0.5753424657534246,0.0,4,5,0.0,2,0.0,0.5535714285714286,2.0,2,2,0.0,0.22313806299676187,0.7457260333261199,0.7769784172661871,0.15831987075928916,0.0,3322.0
0.5616438356164384,0.0,3,3,1.0,4,0.0,0.5892857142857143,2.0,4,3,0.2534763607469209,0.21312923167500736,0.7079095433888769,1.0,0.1817447495961228,0.01810865191146881,34516.0
0.7945205479452054,1.0,2,1,1.0,1,0.0,0.9464285714285714,4.0,2,3,0.49622566547477154,0.20076538121872242,0.26493183293659384,0.5827338129496403,0.19466882067851374,0.4758551307847082,2642.0
0.726027397260274,1.0,4,3,1.0,2,0.0,0.875,5.0,5,4,0.13110846245530394,0.2422725934648219,0.13985068167063405,0.34532374100719426,0.19224555735056542,0.03118712273641851,10533.0
0.7123287671232876,0.0,3,5,1.0,2,0.0,0.7142857142857143,6.0,2,2,0.31942789034564956,0.15013246982631734,0.24404890716295174,0.5323741007194245,0.18362950996230482,0.15090543259557343,5376.0
0.6986301369863014,0.0,4,3,1.0,2,0.0,0.7321428571428571,2.0,3,5,0.2765196662693683,0.25964085958198413,0.13216836182644448,0.2733812949640288,0.15697361335487345,0.18209255533199195,3853.0
0.821917808219178,0.0,1,3,0.0,0,0.0,0.8571428571428571,5.0,3,3,0.3694874851013111,0.21195172210774213,0.24069465483661545,0.5899280575539568,0.16370490037695207,0.23541247484909458,3980.0
0.6164383561643836,1.0,3,1,1.0,2,0.0,0.7142857142857143,1.0,4,2,0.0,0.30497497792169564,0.2953906080934863,0.45323741007194246,0.22967151319332255,0.0,8383.0
0.5342465753424658,1.0,4,2,1.0,1,0.0,0.5,4.0,2,4,0.8736591179976162,0.1863408890197233,0.11707422635793119,0.3237410071942446,0.13462574044157244,0.2907444668008048,7596.0
0.5068493150684932,1.0,1,3,1.0,1,0.0,0.5357142857142857,5.0,3,4,0.6479936432260628,0.3276420370915514,0.10392772127245185,0.26618705035971224,0.22886375875067314,0.1227364185110664,13355.0
0.5753424657534246,1.0,5,0,1.0,2,0.0,0.5178571428571429,3.0,2,3,0.5033770361541517,0.17809832204886666,0.2442653105388444,0.5467625899280576,0.13193322563274099,0.6931589537223339,1840.0
0.5616438356164384,1.0,3,3,1.0,0,0.0,0.6428571428571429,4.0,3,3,0.9400079459674215,0.19576096555784517,0.23165981389309673,0.5899280575539568,0.21082390953150243,0.7434607645875252,3203.0
0.6027397260273972,0.0,4,3,0.0,3,0.0,0.6428571428571429,6.0,2,3,0.46086611044894715,0.1312923167500736,0.19286950876433673,0.5971223021582733,0.1962843295638126,0.19818913480885314,5877.0
0.6575342465753424,1.0,2,0,1.0,1,0.0,0.6428571428571429,3.0,3,2,0.0,0.15631439505445985,0.07081800476087427,0.3237410071942446,0.16343564889606893,0.0,5210.0
0.6712328767123288,1.0,2,0,0.0,2,0.0,0.7142857142857143,2.0,3,1,0.6360746920937624,0.19105092728878423,0.25638389958883356,0.6187050359712231,0.21324717285945075,0.653923541247485,2464.0
0.5205479452054794,1.0,1,0,1.0,2,0.0,0.6428571428571429,3.0,3,1,0.36233611442193087,0.18840153076243746,0.2675286734473058,0.5611510791366906,0.15078082929456113,0.07243460764587524,12621.0
0.4383561643835616,0.0,1,1,1.0,2,0.0,0.39285714285714285,3.0,1,4,0.6317044100119189,0.3750367971739771,0.1305453365072495,0.2949640287769784,0.19063004846526654,0.09456740442655935,16912.0
0.5205479452054794,1.0,0,0,0.0,0,0.0,0.6428571428571429,4.0,1,2,0.0,0.19370032381513103,0.2581151265959749,0.5827338129496403,0.20490037695207325,0.0,1679.0
0.4931506849315068,0.0,4,3,1.0,1,0.0,0.6428571428571429,6.0,1,2,0.3949145808502185,0.14365616720635857,0.1380653538195196,0.460431654676259,0.12250942380183091,0.10160965794768613,9887.0
0.5753424657534246,1.0,1,0,0.0,0,0.0,0.625,4.0,3,3,0.0,0.13011480718280838,0.1164250162302532,0.30935251798561153,0.0815831987075929,0.0,3241.0
0.5068493150684932,0.0,2,1,0.0,3,0.0,0.6428571428571429,1.0,2,3,0.6317044100119189,0.2493376508684133,0.42988530621077686,0.6115107913669064,0.17959073774905762,0.23843058350100602,6713.0
0.589041095890411,0.0,1,2,1.0,3,0.0,0.4107142857142857,5.0,2,1,0.4151767977751291,0.12275537238740065,0.2423717809997836,0.5539568345323741,0.21297792137856758,0.07243460764587524,14566.0
0.7123287671232876,0.0,3,1,1.0,3,0.0,0.6413109843696126,3.0,2,0,0.5057608263806118,0.30144244921989993,0.11301666305994373,0.2589928057553957,0.301023155627356,0.10663983903420522,11976.0
0.7123287671232876,1.0,1,2,0.0,0,0.0,0.7678571428571429,5.0,2,3,0.23996821613031386,0.2384456873712099,0.22825146072278726,0.5971223021582733,0.18686052773290251,0.4225352112676056,1438.3
0.6712328767123288,0.0,0,1,1.0,3,0.0,0.7678571428571429,6.0,3,1,0.5145013905442988,0.2384456873712099,0.28062107768881195,0.6402877697841727,0.19170705438879912,0.6921529175050302,1883.0
0.589041095890411,1.0,1,3,1.0,2,0.0,0.5357142857142857,5.0,3,3,0.2622169249106079,0.2778922578745952,0.22776455312702878,0.5827338129496403,0.19466882067851374,0.0694164989939638,9535.0
0.6712328767123288,0.0,4,0,1.0,0,0.0,0.6964285714285714,6.0,1,4,0.7270560190703218,0.29496614659994114,0.23463536031162086,0.5107913669064749,0.14620355411954766,0.2545271629778672,7232.0
0.5342465753424658,1.0,3,3,1.0,2,0.0,0.5357142857142857,6.0,3,5,0.8224076281287247,0.20164851339417136,0.8296364423285003,0.7122302158273381,0.20678513731825526,0.0613682092555332,33905.0
0.589041095890411,0.0,3,3,0.0,0,0.0,0.6428571428571429,6.0,3,3,0.09455701231624951,0.18840153076243746,0.12475654620212075,0.3381294964028777,0.16720516962843296,0.10261569416498993,2325.0
0.6986301369863014,0.0,3,0,1.0,0,0.0,0.8214285714285714,5.0,5,2,0.0,0.15955254636443922,0.17750486907595758,0.2805755395683453,0.10581583198707593,0.0,3536.0
0.3698630136986301,1.0,0,3,2.0,2,0.0,0.6428571428571429,5.0,1,0,0.7957886372665872,0.2755372387400648,0.2550854793334776,0.6187050359712231,0.1938610662358643,0.1498993963782696,13439.0
0.3698630136986301,1.0,1,1,0.0,0,0.0,0.3392857142857143,4.0,1,3,0.6944775526420341,0.1518987341772152,0.12096948712399913,0.41007194244604317,0.1456650511577814,0.4134808853118712,4255.0
0.7123287671232876,1.0,3,3,1.0,1,0.0,0.6428571428571429,6.0,4,2,0.901072705601907,0.23579629084486314,0.23896342782947413,0.60431654676259,0.1830910070005385,0.7263581488933601,3143.0
0.6438356164383562,0.0,5,3,1.0,3,1.0,0.6428571428571429,3.0,3,1,0.30194676201827575,0.11981159846923756,0.20320276996321143,0.48201438848920863,0.15024232633279486,0.022132796780684104,34516.0
0.5616438356164384,1.0,3,3,1.0,0,0.0,0.5178571428571429,6.0,3,1,0.5037743345252285,0.21518987341772153,0.23128110798528456,0.43884892086330934,0.17474421109316102,0.6509054325955734,1959.0
0.6438356164383562,0.0,1,1,1.0,1,0.0,0.5178571428571429,5.0,3,2,0.4755661501787843,0.19782160730055934,0.1746375243453798,0.5899280575539568,0.19063004846526654,0.36619718309859156,3291.0
0.4931506849315068,1.0,1,3,1.0,0,0.0,0.5178571428571429,4.0,2,3,0.0,0.21224609949955844,0.13611772343648562,0.45323741007194246,0.15481960150780827,0.0,1493.0
0.589041095890411,0.0,2,0,2.0,4,0.0,0.42857142857142855,4.0,2,0,0.7699642431466031,0.12540476891374744,0.06573252542739667,0.3237410071942446,0.10931610123855683,0.056338028169014086,34516.0
0.7397260273972602,1.0,3,0,0.0,1,0.0,0.7321428571428571,3.0,1,3,0.8724672228843862,0.21577862820135416,0.23593378056697684,0.539568345323741,0.16962843295638128,0.8883299798792756,2488.0
0.5068493150684932,1.0,3,3,0.0,2,0.0,0.42857142857142855,2.0,3,2,0.0,0.2561083308801884,0.13887686647911707,0.30935251798561153,0.1596661281637049,0.0,2054.0
0.5205479452054794,0.0,2,1,0.0,2,0.0,0.5714285714285714,1.0,1,2,0.5200635677393722,0.24786576390933177,0.2740748755680589,0.5467625899280576,0.24232633279483037,0.9154929577464789,1438.3
0.5068493150684932,0.0,4,1,0.0,2,0.0,0.5535714285714286,1.0,3,3,1.0,0.22667059169855758,0.47002813243886604,0.49640287769784175,0.2070543887991384,0.08752515090543259,28831.0
0.5753424657534246,0.0,2,3,2.0,3,0.0,0.625,5.0,3,1,0.5399284862932062,0.21695613776861938,0.18578229820385198,0.4676258992805755,0.13785675821217017,0.2012072434607646,6779.0
0.5753424657534246,0.0,3,3,1.0,1,0.0,0.6607142857142857,4.0,3,2,0.799761620977354,0.28554607006181926,0.23717809997835967,0.5899280575539568,0.2692514808831449,0.8199195171026157,2470.0
0.8082191780821918,0.0,1,2,0.0,2,0.0,0.9464285714285714,2.0,3,3,0.0,0.20900794818957905,0.02867344730577797,0.07194244604316546,0.2692514808831449,0.0,14979.0
0.6712328767123288,1.0,4,3,1.0,1,0.0,0.6785714285714286,4.0,2,1,0.41080651569328563,0.19517221077421257,0.1362800259684051,0.381294964028777,0.12708669897684435,0.08148893360160966,12836.0
0.4657534246575342,0.0,3,0,1.0,2,0.0,0.42857142857142855,3.0,1,4,0.6912991656734208,0.4283191050927289,0.11582990694654836,0.3669064748201439,0.1884760366182014,0.21428571428571427,8167.0
0.863013698630137,0.0,0,3,1.0,1,0.0,1.0,4.0,2,5,0.709574890742948,0.15425375331174568,0.08098896342782948,0.19424460431654678,0.0942380183091007,0.27665995975855134,6500.0
0.6301369863013698,1.0,2,3,0.0,2,0.0,0.5535714285714286,5.0,2,3,0.36829558998808104,0.16720635855166321,0.2436161004111664,0.6474820143884892,0.20597738287560582,0.11267605633802817,8243.0
0.6986301369863014,0.0,3,4,1.0,3,1.0,0.6607142857142857,6.0,2,2,0.3929280889948351,0.300559317044451,0.2602250595109284,0.39568345323741005,0.09181475498115241,0.029175050301810865,34516.0
0.6712328767123288,0.0,3,5,1.0,3,0.0,0.6428571428571429,4.0,1,4,0.0,0.20959670297321167,0.2504328067517853,0.5467625899280576,0.17555196553581046,0.0,9549.0
0.7671232876712328,0.0,4,1,0.0,3,0.0,0.7142857142857143,4.0,3,3,0.0,0.249043273476597,0.2550313784895044,0.5899280575539568,0.20059235325794292,0.0,34516.0
0.4931506849315068,0.0,2,2,0.0,2,0.0,0.44642857142857145,5.0,3,2,0.0,0.1704445098616426,0.15591863233066436,0.4892086330935252,0.16666666666666666,0.0,1438.3
0.7123287671232876,0.0,5,3,1.0,3,0.0,0.7142857142857143,3.0,3,4,0.3083035359555026,0.2075360612304975,0.1779917766717161,0.5899280575539568,0.1723209477652127,0.026156941649899394,30314.0
0.6164383561643836,1.0,3,1,1.0,1,0.0,0.6964285714285714,6.0,4,1,0.0,0.14188990285546071,0.211858904998918,0.460431654676259,0.22320947765212706,0.0,2851.0
0.6164383561643836,0.0,4,2,2.0,3,0.0,0.6607142857142857,6.0,5,1,0.0,0.22667059169855758,0.27959316165332176,0.5467625899280576,0.21809369951534735,0.0,1535.0
0.6438356164383562,1.0,3,5,0.0,1,0.0,0.625,3.0,3,2,1.0,0.17839269944068295,0.19665656784245833,0.4460431654676259,0.22186322024771135,0.8812877263581489,2872.0
0.3972602739726027,1.0,1,0,1.0,0,0.0,0.32142857142857145,3.0,3,3,0.45530393325387364,0.20164851339417136,0.2344189569357282,0.5179856115107914,0.19224555735056542,0.6086519114688128,1895.0
0.726027397260274,0.0,2,0,1.0,2,0.0,0.8571428571428571,2.0,5,1,0.6714342471195868,0.38946128937297614,0.08634494698117291,0.18705035971223022,0.4308023694130318,0.6941649899396378,2451.0
0.7945205479452054,0.0,1,0,1.0,3,0.0,0.8928571428571429,5.0,3,2,0.456098529996027,0.4842508095378275,0.07368534949145207,0.18705035971223022,0.2692514808831449,0.1659959758551308,6978.0
0.4246575342465753,0.0,0,3,2.0,2,0.0,0.42857142857142855,6.0,2,2,0.8311481922924115,0.17780394465705035,0.13876866479117075,0.49640287769784175,0.2329025309639203,0.4969818913480885,4232.0
0.6301369863013698,1.0,3,0,1.0,2,0.0,0.6428571428571429,2.0,3,1,0.14183551847437426,0.2558139534883721,0.14223111880545336,0.2949640287769784,0.1723209477652127,0.12474849094567404,2872.0
0.4383561643835616,1.0,0,1,1.0,2,0.0,0.44642857142857145,5.0,3,1,0.46285260230433056,0.24492198999116868,0.26536463968837914,0.5899280575539568,0.22132471728594505,0.09557344064386318,12268.0
0.4794520547945205,1.0,4,3,0.0,0,0.0,0.5178571428571429,6.0,3,0,0.47238776321017084,0.3408890197232852,0.24567193248214672,0.4316546762589928,0.22024771136241247,0.5643863179074448,2118.0
0.684931506849315,0.0,4,3,0.0,4,1.0,0.5714285714285714,5.0,3,2,0.0,0.09449514277303504,0.08006924908028565,0.26618705035971224,0.07431340872374799,0.0,34516.0
0.7397260273972602,0.0,1,3,1.0,3,0.0,0.7678571428571429,4.0,2,4,0.8009535160905841,0.1489549602590521,0.07790521532135901,0.26618705035971224,0.11389337641357027,0.06237424547283702,32558.0
0.7397260273972602,1.0,0,2,1.0,1,0.0,0.8214285714285714,6.0,2,3,0.21176003178386968,0.3070356196644098,0.26579744644016445,0.60431654676259,0.2447495961227787,0.23742454728370221,2254.0
0.5342465753424658,0.0,3,2,1.0,3,0.0,0.5357142857142857,2.0,3,3,0.0,0.21106858993229322,0.13395368967755897,0.35251798561151076,0.20193861066235866,0.0,4618.0
0.6575342465753424,0.0,4,1,1.0,2,0.0,0.5357142857142857,3.0,3,2,0.7548669050456893,0.23726817780394469,0.2283596624107336,0.5971223021582733,0.20624663435648896,0.13078470824949698,14670.0
0.726027397260274,1.0,4,3,1.0,0,0.0,0.8214285714285714,6.0,3,3,0.6273341279300755,0.2460994995584339,0.2614693789223112,0.5899280575539568,0.1812062466343565,0.3581488933601609,4430.0
0.6301369863013698,0.0,2,3,2.0,2,0.0,0.6607142857142857,6.0,1,1,0.6583234008740564,0.23932881954665883,0.2200822332828392,0.381294964028777,0.2592891760904685,0.6187122736418511,2695.0
0.7534246575342466,0.0,3,3,1.0,2,0.0,0.6428571428571429,3.0,2,2,0.38895510528406835,0.30291433617898145,0.053559835533434325,0.15827338129496402,0.10096930533117933,0.11670020120724346,8411.0
0.6575342465753424,1.0,4,1,1.0,1,0.0,0.75,3.0,1,3,0.43702820818434646,0.1727995289961731,0.06189136550530188,0.15827338129496402,0.2692514808831449,0.2635814889336016,4206.0
0.7534246575342466,0.0,2,1,2.0,4,0.0,0.75,3.0,2,2,0.4727850615812475,0.24492198999116868,0.15483661545120103,0.5611510791366906,0.1973613354873452,0.03420523138832998,34516.0
0.6027397260273972,0.0,3,3,1.0,0,0.0,0.6964285714285714,5.0,2,4,0.8478347238776321,0.1704445098616426,0.07644449253408353,0.33093525179856115,0.10608508346795908,0.721327967806841,2978.0
0.5205479452054794,1.0,0,3,1.0,2,0.0,0.5,5.0,3,3,0.3174413984902662,0.22873123344127172,0.10760657866262714,0.23741007194244604,0.1537425955842757,0.05030181086519115,16049.0
0.5616438356164384,0.0,2,3,1.0,2,1.0,0.5535714285714286,2.0,3,3,0.8708780294000794,0.2555195760965558,0.4157649859337806,0.6618705035971223,0.1435110393107162,0.07042253521126761,31497.0
0.5753424657534246,0.0,3,3,1.0,2,1.0,0.39285714285714285,5.0,3,1,0.45292014302741357,0.2973211657344716,0.2195953256870807,0.5755395683453237,0.2315562735595046,0.04527162977867203,25293.0
0.684931506849315,0.0,1,1,1.0,4,0.0,0.6607142857142857,4.0,1,4,0.7119586809694081,0.18428024727700915,0.22365288898506816,0.4316546762589928,0.20597738287560582,0.1851106639839034,9758.0
